Session_Id,Sport,Match_Result,Match_Type,Tournament_Category,Score,Partner,Opponents
2026-05-05-padel,Padel,Loss,Friendly,-,-,-,-
2026-05-07-padel,Padel,Loss,Friendly,-,-,-,-
2026-05-12-padel,Padel,Win,Friendly,-,-,-,-
2026-05-19-padel,Padel,Win,Friendly,-,-,-,-
2026-05-21-padel,Padel,Win,Friendly,-,-,-,-
2026-05-22-padel,Padel,Win,Friendly,-,-,-,-
2026-05-26-padel,Padel,-,-,-,-,-,-
2026-05-28-padel,Padel,-,-,-,-,-,-
2026-06-02-padel,Padel,-,-,-,-,-,-
2026-06-04-padel,Padel,-,-,-,-,-,-
2026-06-05-padel,Padel,-,-,-,-,-,-
2026-06-08-padel,Padel,-,-,-,-,-,-
2026-06-09-padel,Padel,-,-,-,-,-,-
